,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
14438,14438,06.05.2019 16:00:00.000 GMT+1000,1.11912,1.11948,1.11871,1.11892,14211.21,2019-05-06,2019,5,6,1.1201299999999998,2897.87,2900.87,2889.57,2891.07,2.7030000000000003
14439,14439,06.05.2019 17:00:00.000 GMT+1000,1.11892,1.11937,1.11836,1.11874,19474.9707,2019-05-06,2019,5,6,1.1201299999999998,2890.87,2902.07,2889.869,2895.37,4.4064
14440,14440,06.05.2019 18:00:00.000 GMT+1000,1.11873,1.11925,1.1183,1.11838,12686.0195,2019-05-06,2019,5,6,1.1201299999999998,2895.5690000000004,2897.87,2889.5690000000004,2891.37,2.2481
14441,14441,06.05.2019 19:00:00.000 GMT+1000,1.11836,1.11952,1.11829,1.11934,16544.2695,2019-05-06,2019,5,6,1.1201299999999998,2891.27,2894.87,2889.87,2893.87,1.4507
14442,14442,06.05.2019 20:00:00.000 GMT+1000,1.11935,1.11985,1.1189,1.1197700000000002,15696.7695,2019-05-06,2019,5,6,1.1201299999999998,2894.07,2898.87,2892.0690000000004,2897.369,2.2957
14443,14443,06.05.2019 21:00:00.000 GMT+1000,1.1197700000000002,1.12035,1.11961,1.11982,16274.5898,2019-05-06,2019,5,6,1.1201299999999998,2897.5690000000004,2900.369,2895.0690000000004,2898.87,2.6297
14444,14444,06.05.2019 22:00:00.000 GMT+1000,1.11982,1.1203299999999998,1.1179,1.11835,17565.5293,2019-05-06,2019,5,6,1.1201299999999998,2898.87,2903.07,2898.07,2900.5690000000004,2.6781
14445,14445,06.05.2019 23:00:00.000 GMT+1000,1.11834,1.11934,1.11805,1.11915,20337.0508,2019-05-06,2019,5,6,1.1201299999999998,2900.369,2913.17,2892.6690000000003,2912.969,8.0396
14446,14446,07.05.2019 00:00:00.000 GMT+1000,1.11914,1.1196700000000002,1.11846,1.11965,22073.9609,2019-05-07,2019,5,7,1.11994,2912.969,2920.6690000000003,2908.17,2919.369,8.3392
14447,14447,07.05.2019 01:00:00.000 GMT+1000,1.11965,1.11981,1.11892,1.11965,19910.5605,2019-05-07,2019,5,7,1.11994,2919.369,2923.67,2916.67,2917.6690000000003,8.3506
14448,14448,07.05.2019 02:00:00.000 GMT+1000,1.11965,1.12067,1.1196,1.12029,15308.6201,2019-05-07,2019,5,7,1.11994,2917.869,2919.67,2915.37,2915.87,4.9164
14449,14449,07.05.2019 03:00:00.000 GMT+1000,1.12027,1.12092,1.1202,1.12039,14215.5303,2019-05-07,2019,5,7,1.11994,2915.67,2921.67,2913.87,2921.6690000000003,3.9755
14450,14450,07.05.2019 04:00:00.000 GMT+1000,1.1204,1.12064,1.12008,1.12034,11789.3496,2019-05-07,2019,5,7,1.11994,2921.37,2934.87,2920.17,2934.67,3.3357
14451,14451,07.05.2019 05:00:00.000 GMT+1000,1.12034,1.12059,1.1201299999999998,1.12014,9831.8896,2019-05-07,2019,5,7,1.11994,2934.6690000000003,2937.37,2931.369,2932.77,4.2838
14452,14452,07.05.2019 06:00:00.000 GMT+1000,1.1201299999999998,1.1202,1.11972,1.1198,4681.5898,2019-05-07,2019,5,7,1.11994,2933.0690000000004,2934.77,2929.7690000000002,2932.07,0.6587
14453,14453,07.05.2019 07:00:00.000 GMT+1000,1.1198,1.11995,1.11908,1.11948,2986.4199,2019-05-07,2019,5,7,1.11994,2932.07,2932.07,2932.07,2932.07,0.0
14454,14454,07.05.2019 08:00:00.000 GMT+1000,1.11947,1.11993,1.11946,1.11982,2418.1399,2019-05-07,2019,5,7,1.11994,2910.97,2916.57,2910.7690000000002,2915.07,2.364
14455,14455,07.05.2019 09:00:00.000 GMT+1000,1.11982,1.12019,1.11981,1.1201,3635.3601,2019-05-07,2019,5,7,1.11994,2915.07,2918.07,2914.0690000000004,2917.27,0.8572
14456,14456,07.05.2019 10:00:00.000 GMT+1000,1.12011,1.12031,1.11978,1.11998,7390.7798,2019-05-07,2019,5,7,1.11994,2917.57,2918.0690000000004,2909.57,2914.97,2.3767
14457,14457,07.05.2019 11:00:00.000 GMT+1000,1.11998,1.1205,1.11971,1.12046,8259.3604,2019-05-07,2019,5,7,1.11994,2915.07,2916.77,2912.77,2915.27,1.9719
14458,14458,07.05.2019 12:00:00.000 GMT+1000,1.12044,1.12055,1.12024,1.1205200000000002,8476.6602,2019-05-07,2019,5,7,1.11994,2915.7659999999996,2918.27,2915.7659999999996,2917.2690000000002,0.8755
14459,14459,07.05.2019 13:00:00.000 GMT+1000,1.1205200000000002,1.12077,1.12035,1.12073,7901.8398,2019-05-07,2019,5,7,1.11994,2917.2690000000002,2917.27,2910.07,2911.5690000000004,1.3396
14460,14460,07.05.2019 14:00:00.000 GMT+1000,1.1207200000000002,1.12143,1.1205200000000002,1.12134,10770.1201,2019-05-07,2019,5,7,1.11994,2911.77,2916.77,2911.77,2916.57,1.2732
14461,14461,07.05.2019 15:00:00.000 GMT+1000,1.12134,1.12161,1.12083,1.12142,9582.2695,2019-05-07,2019,5,7,1.11994,2916.57,2916.57,2912.2690000000002,2915.07,1.0424
14462,14462,07.05.2019 16:00:00.000 GMT+1000,1.12141,1.12178,1.12059,1.12089,22091.2695,2019-05-07,2019,5,7,1.11994,2915.07,2929.77,2914.57,2926.07,3.2542
14463,14463,07.05.2019 17:00:00.000 GMT+1000,1.12089,1.12163,1.1194,1.11955,25126.3906,2019-05-07,2019,5,7,1.11994,2926.2690000000002,2927.57,2922.77,2923.77,3.1763
14464,14464,07.05.2019 18:00:00.000 GMT+1000,1.11955,1.12015,1.1193,1.11964,18983.2402,2019-05-07,2019,5,7,1.11994,2923.77,2924.57,2918.7690000000002,2919.57,1.7447
14465,14465,07.05.2019 19:00:00.000 GMT+1000,1.11963,1.12043,1.1193799999999998,1.1204,16423.8496,2019-05-07,2019,5,7,1.11994,2919.57,2919.77,2915.27,2917.7690000000002,1.7838
14466,14466,07.05.2019 20:00:00.000 GMT+1000,1.12038,1.12063,1.11961,1.11972,16456.8809,2019-05-07,2019,5,7,1.11994,2918.07,2918.57,2912.57,2913.07,1.229
14467,14467,07.05.2019 21:00:00.000 GMT+1000,1.11973,1.11988,1.11771,1.11828,17303.8691,2019-05-07,2019,5,7,1.11994,2913.07,2916.07,2908.07,2909.07,1.492
14468,14468,07.05.2019 22:00:00.000 GMT+1000,1.11828,1.11913,1.11819,1.1183299999999998,18952.3906,2019-05-07,2019,5,7,1.11994,2909.07,2914.07,2907.57,2911.77,2.1484
14469,14469,07.05.2019 23:00:00.000 GMT+1000,1.11834,1.11869,1.11748,1.11858,23111.1504,2019-05-07,2019,5,7,1.11994,2911.77,2912.17,2894.87,2901.87,8.2681
14470,14470,08.05.2019 00:00:00.000 GMT+1000,1.11859,1.11929,1.11815,1.11877,24406.6797,2019-05-08,2019,5,8,1.11917,2901.87,2901.87,2886.67,2888.37,12.5076
14471,14471,08.05.2019 01:00:00.000 GMT+1000,1.11877,1.11911,1.11773,1.1177700000000002,19016.5801,2019-05-08,2019,5,8,1.11917,2888.6690000000003,2894.57,2882.27,2885.57,11.8616
14472,14472,08.05.2019 02:00:00.000 GMT+1000,1.11778,1.11789,1.11666,1.11749,17020.1992,2019-05-08,2019,5,8,1.11917,2885.5690000000004,2895.27,2881.27,2888.27,6.9882
14473,14473,08.05.2019 03:00:00.000 GMT+1000,1.11748,1.11796,1.11703,1.11783,19198.0195,2019-05-08,2019,5,8,1.11917,2888.27,2889.07,2870.77,2876.57,8.2045
14474,14474,08.05.2019 04:00:00.000 GMT+1000,1.11783,1.11927,1.1172,1.11822,17733.8594,2019-05-08,2019,5,8,1.11917,2876.57,2880.57,2866.7690000000002,2874.27,11.7232
14475,14475,08.05.2019 05:00:00.000 GMT+1000,1.11825,1.11922,1.11802,1.11866,17966.5605,2019-05-08,2019,5,8,1.11917,2874.5690000000004,2886.27,2862.07,2884.67,12.8842
14476,14476,08.05.2019 06:00:00.000 GMT+1000,1.11865,1.11934,1.11851,1.11912,5235.1602,2019-05-08,2019,5,8,1.11917,2884.67,2891.17,2884.17,2890.37,1.5818
14477,14477,08.05.2019 07:00:00.000 GMT+1000,1.11899,1.11948,1.11882,1.11935,2244.23,2019-05-08,2019,5,8,1.11917,2890.37,2890.37,2890.37,2890.37,0.0
14478,14478,08.05.2019 08:00:00.000 GMT+1000,1.11937,1.1194,1.11919,1.1192799999999998,3605.6599,2019-05-08,2019,5,8,1.11917,2889.37,2890.07,2884.57,2886.87,1.2135
14479,14479,08.05.2019 09:00:00.000 GMT+1000,1.1192799999999998,1.1193,1.11888,1.11895,4844.7402,2019-05-08,2019,5,8,1.11917,2886.87,2888.07,2883.37,2884.37,1.167
14480,14480,08.05.2019 10:00:00.000 GMT+1000,1.11893,1.11925,1.11884,1.11925,8348.6104,2019-05-08,2019,5,8,1.11917,2884.57,2888.07,2882.37,2885.87,2.7773
14481,14481,08.05.2019 11:00:00.000 GMT+1000,1.1192799999999998,1.12001,1.1192799999999998,1.11982,9394.96,2019-05-08,2019,5,8,1.11917,2886.0690000000004,2892.57,2886.0690000000004,2891.87,2.154
14482,14482,08.05.2019 12:00:00.000 GMT+1000,1.11985,1.12038,1.11945,1.12004,11721.1299,2019-05-08,2019,5,8,1.11917,2891.87,2894.87,2890.0690000000004,2893.07,1.8427
14483,14483,08.05.2019 13:00:00.000 GMT+1000,1.12004,1.12058,1.11985,1.12037,9901.9404,2019-05-08,2019,5,8,1.11917,2893.37,2893.57,2889.57,2891.07,1.1745
14484,14484,08.05.2019 14:00:00.000 GMT+1000,1.12037,1.12066,1.12032,1.12051,9366.1602,2019-05-08,2019,5,8,1.11917,2891.0690000000004,2892.87,2889.87,2892.57,0.642
14485,14485,08.05.2019 15:00:00.000 GMT+1000,1.12051,1.12064,1.12016,1.12042,6879.7798,2019-05-08,2019,5,8,1.11917,2892.87,2893.57,2888.869,2891.37,0.9743
14486,14486,08.05.2019 16:00:00.000 GMT+1000,1.12043,1.12126,1.1204,1.1207,17687.2793,2019-05-08,2019,5,8,1.11917,2891.37,2892.57,2888.57,2890.07,1.128
14487,14487,08.05.2019 17:00:00.000 GMT+1000,1.12069,1.121,1.11964,1.12049,22437.9902,2019-05-08,2019,5,8,1.11917,2890.07,2894.37,2889.57,2894.37,2.0422
14488,14488,08.05.2019 18:00:00.000 GMT+1000,1.1205,1.1211,1.11968,1.11974,22864.0508,2019-05-08,2019,5,8,1.11917,2894.37,2898.57,2887.5690000000004,2890.369,3.4253
14489,14489,08.05.2019 19:00:00.000 GMT+1000,1.11981,1.12059,1.11942,1.12027,19991.5898,2019-05-08,2019,5,8,1.11917,2890.0690000000004,2890.869,2877.07,2877.369,3.7989
14490,14490,08.05.2019 20:00:00.000 GMT+1000,1.12027,1.12046,1.11913,1.12036,23698.2402,2019-05-08,2019,5,8,1.11917,2877.369,2879.57,2875.369,2878.369,4.291
14491,14491,08.05.2019 21:00:00.000 GMT+1000,1.12037,1.12075,1.11984,1.12028,20317.8301,2019-05-08,2019,5,8,1.11917,2878.369,2878.369,2868.37,2875.369,4.0546
14492,14492,08.05.2019 22:00:00.000 GMT+1000,1.12028,1.12042,1.11891,1.11985,27003.0801,2019-05-08,2019,5,8,1.11917,2875.369,2885.869,2870.0690000000004,2880.07,8.5498
14493,14493,08.05.2019 23:00:00.000 GMT+1000,1.11986,1.12055,1.1196,1.11989,30875.2598,2019-05-08,2019,5,8,1.11917,2880.369,2886.6690000000003,2872.6690000000003,2883.97,15.9727
14494,14494,09.05.2019 00:00:00.000 GMT+1000,1.11989,1.12064,1.11935,1.1203299999999998,29083.2598,2019-05-09,2019,5,9,1.11921,2884.17,2891.17,2876.17,2891.17,12.6043
14495,14495,09.05.2019 01:00:00.000 GMT+1000,1.1203299999999998,1.12136,1.11992,1.12055,27863.4004,2019-05-09,2019,5,9,1.11921,2890.97,2898.17,2881.969,2887.47,12.7782
14496,14496,09.05.2019 02:00:00.000 GMT+1000,1.12056,1.12096,1.11827,1.11886,18417.3809,2019-05-09,2019,5,9,1.11921,2887.67,2893.47,2881.17,2893.47,5.6443
14497,14497,09.05.2019 03:00:00.000 GMT+1000,1.11885,1.11916,1.11827,1.11899,14985.5195,2019-05-09,2019,5,9,1.11921,2893.6690000000003,2894.67,2887.97,2891.17,4.7581
14498,14498,09.05.2019 04:00:00.000 GMT+1000,1.11901,1.11941,1.11854,1.11915,11771.1797,2019-05-09,2019,5,9,1.11921,2891.47,2893.47,2887.17,2891.67,3.5593
14499,14499,09.05.2019 05:00:00.000 GMT+1000,1.1191799999999998,1.11951,1.11907,1.11935,10974.7598,2019-05-09,2019,5,9,1.11921,2891.97,2896.17,2878.47,2879.67,5.6016
14500,14500,09.05.2019 06:00:00.000 GMT+1000,1.11936,1.11936,1.1189,1.11909,3559.6201,2019-05-09,2019,5,9,1.11921,2881.17,2887.57,2880.97,2886.0690000000004,1.1944
14501,14501,09.05.2019 07:00:00.000 GMT+1000,1.11909,1.11944,1.11896,1.1194,3281.53,2019-05-09,2019,5,9,1.11921,2886.0690000000004,2886.0690000000004,2886.0690000000004,2886.0690000000004,0.0
14502,14502,09.05.2019 08:00:00.000 GMT+1000,1.1194,1.1198,1.1193799999999998,1.11973,4016.5,2019-05-09,2019,5,9,1.11921,2882.97,2883.47,2879.47,2883.37,0.812
14503,14503,09.05.2019 09:00:00.000 GMT+1000,1.11973,1.11985,1.11953,1.1197700000000002,5600.1699,2019-05-09,2019,5,9,1.11921,2883.37,2883.97,2879.469,2879.97,0.9975
14504,14504,09.05.2019 10:00:00.000 GMT+1000,1.1197700000000002,1.11979,1.11909,1.11914,15128.2695,2019-05-09,2019,5,9,1.11921,2879.97,2882.17,2869.67,2875.67,3.3225
14505,14505,09.05.2019 11:00:00.000 GMT+1000,1.11914,1.11956,1.11891,1.11906,11757.6104,2019-05-09,2019,5,9,1.11921,2876.0690000000004,2879.1690000000003,2873.969,2874.67,2.9914
14506,14506,09.05.2019 12:00:00.000 GMT+1000,1.11907,1.11909,1.11858,1.11895,12343.0498,2019-05-09,2019,5,9,1.11921,2874.969,2875.47,2866.47,2870.47,1.4747
14507,14507,09.05.2019 13:00:00.000 GMT+1000,1.11896,1.11924,1.11875,1.11909,9410.9199,2019-05-09,2019,5,9,1.11921,2870.47,2870.47,2866.97,2869.67,0.8367
14508,14508,09.05.2019 14:00:00.000 GMT+1000,1.11908,1.11949,1.11899,1.11946,8910.1797,2019-05-09,2019,5,9,1.11921,2869.969,2870.67,2868.6690000000003,2870.1690000000003,0.6883
14509,14509,09.05.2019 15:00:00.000 GMT+1000,1.11947,1.1197700000000002,1.11926,1.11966,9628.1797,2019-05-09,2019,5,9,1.11921,2869.97,2874.97,2868.67,2870.67,1.7259
14510,14510,09.05.2019 16:00:00.000 GMT+1000,1.11965,1.1203,1.11944,1.1197700000000002,16386.6895,2019-05-09,2019,5,9,1.11921,2870.97,2872.47,2865.1690000000003,2866.47,2.2459
14511,14511,09.05.2019 17:00:00.000 GMT+1000,1.1197700000000002,1.1203299999999998,1.1183,1.11865,23363.3398,2019-05-09,2019,5,9,1.11921,2866.47,2866.47,2856.969,2861.469,4.6337
14512,14512,09.05.2019 18:00:00.000 GMT+1000,1.11866,1.11895,1.11734,1.11886,25093.75,2019-05-09,2019,5,9,1.11921,2861.6690000000003,2864.67,2857.6690000000003,2863.469,3.8303
14513,14513,09.05.2019 19:00:00.000 GMT+1000,1.11887,1.1197700000000002,1.11857,1.11962,20379.4102,2019-05-09,2019,5,9,1.11921,2863.469,2865.97,2861.469,2863.47,2.6212
14514,14514,09.05.2019 20:00:00.000 GMT+1000,1.11962,1.11964,1.11856,1.11911,19800.7305,2019-05-09,2019,5,9,1.11921,2863.47,2868.17,2860.97,2867.67,2.1367
14515,14515,09.05.2019 21:00:00.000 GMT+1000,1.11911,1.11924,1.11845,1.11896,18039.7207,2019-05-09,2019,5,9,1.11921,2867.97,2868.97,2864.469,2865.47,2.2365
14516,14516,09.05.2019 22:00:00.000 GMT+1000,1.11896,1.12005,1.1187,1.11969,24084.4707,2019-05-09,2019,5,9,1.11921,2865.17,2865.97,2856.07,2857.17,3.2535
14517,14517,09.05.2019 23:00:00.000 GMT+1000,1.1197,1.12425,1.11912,1.12352,29971.6504,2019-05-09,2019,5,9,1.11921,2857.17,2857.57,2842.0690000000004,2847.7690000000002,13.5792
14518,14518,10.05.2019 00:00:00.000 GMT+1000,1.1235,1.12509,1.12237,1.123,38336.8984,2019-05-10,2019,5,10,1.12132,2848.0690000000004,2848.0690000000004,2835.7690000000002,2839.37,16.6141
14519,14519,10.05.2019 01:00:00.000 GMT+1000,1.12299,1.12354,1.12257,1.12277,24612.8301,2019-05-10,2019,5,10,1.12132,2838.87,2851.17,2835.6690000000003,2848.1690000000003,10.2747
14520,14520,10.05.2019 02:00:00.000 GMT+1000,1.12276,1.12314,1.12119,1.12153,28013.5,2019-05-10,2019,5,10,1.12132,2848.369,2873.87,2844.369,2865.67,14.4236
14521,14521,10.05.2019 03:00:00.000 GMT+1000,1.12154,1.1226200000000002,1.12133,1.12252,23166.5605,2019-05-10,2019,5,10,1.12132,2866.17,2876.17,2861.869,2869.37,9.4879
14522,14522,10.05.2019 04:00:00.000 GMT+1000,1.12251,1.12284,1.12206,1.1224299999999998,19044.4395,2019-05-10,2019,5,10,1.12132,2869.6690000000003,2875.87,2864.37,2865.17,7.2711
14523,14523,10.05.2019 05:00:00.000 GMT+1000,1.1224299999999998,1.12261,1.1218,1.1219,12744.2695,2019-05-10,2019,5,10,1.12132,2864.87,2873.77,2858.67,2870.47,8.7041
14524,14524,10.05.2019 06:00:00.000 GMT+1000,1.12191,1.12211,1.12099,1.1213799999999998,6532.3301,2019-05-10,2019,5,10,1.12132,2870.27,2874.87,2869.77,2871.87,0.9355
14525,14525,10.05.2019 07:00:00.000 GMT+1000,1.12123,1.12197,1.12115,1.12181,3228.7,2019-05-10,2019,5,10,1.12132,2871.87,2871.87,2871.87,2871.87,0.0
14526,14526,10.05.2019 08:00:00.000 GMT+1000,1.1218,1.12202,1.1217700000000002,1.12188,4161.1499,2019-05-10,2019,5,10,1.12132,2869.969,2870.07,2864.57,2864.57,1.4734
14527,14527,10.05.2019 09:00:00.000 GMT+1000,1.12189,1.12206,1.12174,1.12184,6004.9302,2019-05-10,2019,5,10,1.12132,2864.87,2873.77,2864.5690000000004,2872.369,2.0735
14528,14528,10.05.2019 10:00:00.000 GMT+1000,1.12185,1.12302,1.12179,1.12293,17844.6504,2019-05-10,2019,5,10,1.12132,2872.369,2887.37,2866.37,2877.5690000000004,9.9649
14529,14529,10.05.2019 11:00:00.000 GMT+1000,1.12293,1.12348,1.1228200000000002,1.12325,12985.4297,2019-05-10,2019,5,10,1.12132,2877.869,2883.0690000000004,2869.57,2881.869,7.5941
14530,14530,10.05.2019 12:00:00.000 GMT+1000,1.12324,1.12327,1.12266,1.12276,9723.0703,2019-05-10,2019,5,10,1.12132,2882.0690000000004,2882.37,2864.37,2864.37,3.9042
14531,14531,10.05.2019 13:00:00.000 GMT+1000,1.12276,1.12322,1.12254,1.12296,14363.6396,2019-05-10,2019,5,10,1.12132,2864.5640000000003,2875.57,2856.369,2858.37,10.9845
14532,14532,10.05.2019 14:00:00.000 GMT+1000,1.12295,1.12317,1.12257,1.12257,10294.71,2019-05-10,2019,5,10,1.12132,2858.866,2868.57,2852.57,2856.57,12.6715
14533,14533,10.05.2019 15:00:00.000 GMT+1000,1.12258,1.1229,1.1223299999999998,1.12271,8820.4902,2019-05-10,2019,5,10,1.12132,2856.869,2867.37,2851.07,2866.5690000000004,7.5724
14534,14534,10.05.2019 16:00:00.000 GMT+1000,1.12273,1.12292,1.1217700000000002,1.12276,15773.6104,2019-05-10,2019,5,10,1.12132,2866.5690000000004,2871.37,2863.87,2866.57,4.6188
14535,14535,10.05.2019 17:00:00.000 GMT+1000,1.12274,1.12331,1.12252,1.12258,19509.8594,2019-05-10,2019,5,10,1.12132,2867.07,2873.07,2863.07,2863.57,5.5341
14536,14536,10.05.2019 18:00:00.000 GMT+1000,1.12258,1.12323,1.122,1.12309,18721.3105,2019-05-10,2019,5,10,1.12132,2863.57,2867.57,2860.07,2864.07,3.8669
14537,14537,10.05.2019 19:00:00.000 GMT+1000,1.12308,1.12385,1.12305,1.12322,15749.8203,2019-05-10,2019,5,10,1.12132,2864.2690000000002,2868.07,2862.37,2863.07,2.9999
14538,14538,10.05.2019 20:00:00.000 GMT+1000,1.12322,1.1234,1.1223,1.12336,17392.9492,2019-05-10,2019,5,10,1.12132,2863.07,2873.5690000000004,2861.87,2863.57,4.3322
14539,14539,10.05.2019 21:00:00.000 GMT+1000,1.12337,1.12366,1.12245,1.12295,20259.4492,2019-05-10,2019,5,10,1.12132,2863.57,2864.87,2854.07,2855.5690000000004,5.635
14540,14540,10.05.2019 22:00:00.000 GMT+1000,1.12295,1.12468,1.12263,1.1242,29503.25,2019-05-10,2019,5,10,1.12132,2855.566,2855.566,2847.57,2854.37,4.8521
14541,14541,10.05.2019 23:00:00.000 GMT+1000,1.12419,1.12492,1.12369,1.12452,29294.8906,2019-05-10,2019,5,10,1.12132,2854.37,2865.47,2853.369,2857.67,8.4647
14542,14542,11.05.2019 00:00:00.000 GMT+1000,1.12453,1.12536,1.1239,1.12435,28553.25,2019-05-11,2019,5,11,,2857.97,2858.17,2827.469,2830.97,13.0748
14543,14543,11.05.2019 01:00:00.000 GMT+1000,1.12434,1.12469,1.12395,1.12409,26096.6094,2019-05-11,2019,5,11,,2830.97,2838.67,2824.6690000000003,2833.37,13.5329
14544,14544,11.05.2019 02:00:00.000 GMT+1000,1.1241,1.12413,1.1233,1.12366,18158.4102,2019-05-11,2019,5,11,,2833.369,2858.17,2833.1690000000003,2855.67,12.6825
14545,14545,11.05.2019 03:00:00.000 GMT+1000,1.12365,1.12365,1.12278,1.1235,20540.9102,2019-05-11,2019,5,11,,2855.869,2870.87,2853.869,2868.17,9.7935
14546,14546,11.05.2019 04:00:00.000 GMT+1000,1.1235,1.12353,1.12298,1.12314,13426.3203,2019-05-11,2019,5,11,,2868.369,2876.17,2862.369,2873.17,6.318
14547,14547,11.05.2019 05:00:00.000 GMT+1000,1.12313,1.12352,1.12295,1.12319,14361.4805,2019-05-11,2019,5,11,,2873.369,2891.67,2873.369,2882.27,12.585
14548,14548,11.05.2019 06:00:00.000 GMT+1000,1.1232,1.12392,1.12298,1.12329,5303.0601,2019-05-11,2019,5,11,,2882.27,2885.67,2879.6690000000003,2885.17,1.1632
14549,14549,13.05.2019 07:00:00.000 GMT+1000,1.1232,1.12408,1.12299,1.12361,1926.03,2019-05-13,2019,5,13,1.12336,2885.17,2885.17,2885.17,2885.17,0.0
14550,14550,13.05.2019 08:00:00.000 GMT+1000,1.12359,1.12387,1.12341,1.12352,3583.4199,2019-05-13,2019,5,13,1.12336,2860.97,2867.07,2858.77,2861.47,5.8545
14551,14551,13.05.2019 09:00:00.000 GMT+1000,1.12352,1.12389,1.12342,1.1235700000000002,5060.8198,2019-05-13,2019,5,13,1.12336,2861.469,2863.57,2855.07,2855.27,2.6858
14552,14552,13.05.2019 10:00:00.000 GMT+1000,1.12358,1.12374,1.12309,1.12315,7079.71,2019-05-13,2019,5,13,1.12336,2855.27,2857.77,2850.7690000000002,2856.27,5.4855
14553,14553,13.05.2019 11:00:00.000 GMT+1000,1.12316,1.12351,1.12314,1.12344,5630.3501,2019-05-13,2019,5,13,1.12336,2856.27,2859.27,2855.0690000000004,2858.27,3.5715
14554,14554,13.05.2019 12:00:00.000 GMT+1000,1.12343,1.12347,1.12289,1.12322,7586.6899,2019-05-13,2019,5,13,1.12336,2858.27,2858.77,2853.7690000000002,2856.5690000000004,2.8485
14555,14555,13.05.2019 13:00:00.000 GMT+1000,1.12322,1.12339,1.12295,1.12296,4171.8799,2019-05-13,2019,5,13,1.12336,2856.77,2857.0690000000004,2855.2690000000002,2855.7690000000002,0.9908
14556,14556,13.05.2019 14:00:00.000 GMT+1000,1.12297,1.12305,1.1228,1.12297,4655.7202,2019-05-13,2019,5,13,1.12336,2856.0690000000004,2856.7690000000002,2854.7690000000002,2856.27,0.8955
14557,14557,13.05.2019 15:00:00.000 GMT+1000,1.12296,1.12304,1.1227,1.123,5289.0601,2019-05-13,2019,5,13,1.12336,2856.27,2856.27,2853.0690000000004,2854.0690000000004,1.3537
14558,14558,13.05.2019 16:00:00.000 GMT+1000,1.12299,1.12366,1.12297,1.12305,13668.0498,2019-05-13,2019,5,13,1.12336,2854.0690000000004,2856.77,2853.07,2853.57,1.6793
14559,14559,13.05.2019 17:00:00.000 GMT+1000,1.12305,1.12361,1.1223,1.12296,20909.5,2019-05-13,2019,5,13,1.12336,2853.27,2854.07,2843.77,2844.0690000000004,5.0853
14560,14560,13.05.2019 18:00:00.000 GMT+1000,1.12296,1.1236,1.12265,1.12296,21112.1699,2019-05-13,2019,5,13,1.12336,2844.0690000000004,2851.2690000000002,2842.5690000000004,2848.0690000000004,3.6510000000000002
14561,14561,13.05.2019 19:00:00.000 GMT+1000,1.12297,1.12415,1.12286,1.12384,16438.2598,2019-05-13,2019,5,13,1.12336,2848.0690000000004,2852.77,2848.0690000000004,2852.07,2.9565
14562,14562,13.05.2019 20:00:00.000 GMT+1000,1.12387,1.12397,1.1234,1.12347,13163.6699,2019-05-13,2019,5,13,1.12336,2852.07,2852.77,2846.7690000000002,2850.57,3.9345
14563,14563,13.05.2019 21:00:00.000 GMT+1000,1.12346,1.12375,1.12281,1.12315,14670.4805,2019-05-13,2019,5,13,1.12336,2850.57,2851.07,2841.07,2842.27,2.9394
14564,14564,13.05.2019 22:00:00.000 GMT+1000,1.12315,1.12624,1.12313,1.12573,34944.2813,2019-05-13,2019,5,13,1.12336,2842.0690000000004,2843.57,2826.27,2827.77,11.1814
14565,14565,13.05.2019 23:00:00.000 GMT+1000,1.12574,1.12635,1.12497,1.12547,34493.5,2019-05-13,2019,5,13,1.12336,2827.57,2835.87,2819.369,2822.67,15.9653
14566,14566,14.05.2019 00:00:00.000 GMT+1000,1.12546,1.12587,1.12413,1.12425,31769.3691,2019-05-14,2019,5,14,1.12231,2822.87,2826.37,2811.869,2819.37,9.8281
14567,14567,14.05.2019 01:00:00.000 GMT+1000,1.12427,1.1244299999999998,1.12277,1.1232,25575.0703,2019-05-14,2019,5,14,1.12231,2819.67,2822.17,2808.1690000000003,2816.37,7.3279
14568,14568,14.05.2019 02:00:00.000 GMT+1000,1.12319,1.12382,1.12292,1.12352,13651.5,2019-05-14,2019,5,14,1.12231,2816.37,2816.67,2804.369,2804.37,5.6992
14569,14569,14.05.2019 03:00:00.000 GMT+1000,1.12352,1.12382,1.12309,1.12324,13385.4297,2019-05-14,2019,5,14,1.12231,2804.369,2813.17,2801.17,2812.6690000000003,5.63
14570,14570,14.05.2019 04:00:00.000 GMT+1000,1.12325,1.12351,1.12286,1.12315,14751.29,2019-05-14,2019,5,14,1.12231,2812.6690000000003,2823.67,2806.6690000000003,2819.17,8.5045
14571,14571,14.05.2019 05:00:00.000 GMT+1000,1.12316,1.12348,1.123,1.12305,10554.54,2019-05-14,2019,5,14,1.12231,2819.369,2823.67,2803.6690000000003,2811.369,7.5396
14572,14572,14.05.2019 06:00:00.000 GMT+1000,1.12304,1.12307,1.12216,1.12216,4166.0801,2019-05-14,2019,5,14,1.12231,2811.6690000000003,2812.67,2805.07,2805.469,0.8914
14573,14573,14.05.2019 07:00:00.000 GMT+1000,1.12211,1.12265,1.12191,1.12257,2616.5601,2019-05-14,2019,5,14,1.12231,2805.469,2805.469,2805.469,2805.469,0.0
