,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
15536,15536,09.07.2019 14:00:00.000 GMT+1000,1.6392799999999998,1.63933,1.6386599999999998,1.63903,2404.54,2019-07-09,2019,7,9,1.6392799999999998,2961.77,2963.47,2961.2690000000002,2963.27,0.2446
15537,15537,09.07.2019 15:00:00.000 GMT+1000,1.63904,1.6392400000000005,1.63878,1.63893,2163.79,2019-07-09,2019,7,9,1.6392799999999998,2963.469,2964.969,2963.07,2964.47,0.5789
15538,15538,09.07.2019 16:00:00.000 GMT+1000,1.63895,1.6389900000000002,1.63638,1.63707,8022.5801,2019-07-09,2019,7,9,1.6392799999999998,2964.7690000000002,2966.27,2961.97,2962.969,1.1143
15539,15539,09.07.2019 17:00:00.000 GMT+1000,1.6371,1.63835,1.63675,1.63758,11382.1396,2019-07-09,2019,7,9,1.6392799999999998,2962.7690000000002,2964.97,2959.27,2959.7690000000002,2.7204
15540,15540,09.07.2019 18:00:00.000 GMT+1000,1.63758,1.63798,1.63539,1.6373799999999998,11004.9697,2019-07-09,2019,7,9,1.6392799999999998,2959.7690000000002,2961.7690000000002,2958.969,2960.97,1.9029
15541,15541,09.07.2019 19:00:00.000 GMT+1000,1.6373799999999998,1.63763,1.63533,1.63579,8752.0195,2019-07-09,2019,7,9,1.6392799999999998,2960.97,2961.5690000000004,2958.969,2960.27,1.4678
15542,15542,09.07.2019 20:00:00.000 GMT+1000,1.63584,1.63639,1.6344299999999998,1.63576,8226.8701,2019-07-09,2019,7,9,1.6392799999999998,2960.27,2963.97,2959.7690000000002,2962.97,0.9852
15543,15543,09.07.2019 21:00:00.000 GMT+1000,1.63583,1.63583,1.63258,1.63418,10728.3604,2019-07-09,2019,7,9,1.6392799999999998,2962.97,2964.47,2962.2690000000002,2963.27,0.9028
15544,15544,09.07.2019 22:00:00.000 GMT+1000,1.63418,1.63483,1.6327,1.63381,13534.8398,2019-07-09,2019,7,9,1.6392799999999998,2963.27,2964.77,2961.969,2963.7690000000002,1.2006
15545,15545,09.07.2019 23:00:00.000 GMT+1000,1.63381,1.63702,1.63359,1.63654,14892.0498,2019-07-09,2019,7,9,1.6392799999999998,2963.7690000000002,2968.5690000000004,2961.2690000000002,2967.0690000000004,3.5955
15546,15546,10.07.2019 00:00:00.000 GMT+1000,1.63654,1.63712,1.63553,1.63658,14517.7002,2019-07-10,2019,7,10,1.63622,2966.869,2973.77,2966.869,2971.2690000000002,3.4479
15547,15547,10.07.2019 01:00:00.000 GMT+1000,1.63658,1.63717,1.63483,1.63526,13235.1396,2019-07-10,2019,7,10,1.63622,2971.2690000000002,2975.07,2970.7690000000002,2973.0690000000004,2.4802
15548,15548,10.07.2019 02:00:00.000 GMT+1000,1.63527,1.63651,1.63358,1.63642,13420.5801,2019-07-10,2019,7,10,1.63622,2973.0690000000004,2975.07,2972.7690000000002,2973.5690000000004,1.7531
15549,15549,10.07.2019 03:00:00.000 GMT+1000,1.6364299999999998,1.63773,1.6358700000000002,1.63759,11006.2998,2019-07-10,2019,7,10,1.63622,2973.77,2974.77,2972.5690000000004,2974.5690000000004,1.3204
15550,15550,10.07.2019 04:00:00.000 GMT+1000,1.63759,1.63782,1.63604,1.63627,7835.4902,2019-07-10,2019,7,10,1.63622,2974.5690000000004,2976.27,2973.5690000000004,2975.0690000000004,1.0483
15551,15551,10.07.2019 05:00:00.000 GMT+1000,1.63628,1.63688,1.63549,1.63566,6399.0601,2019-07-10,2019,7,10,1.63622,2975.0690000000004,2981.87,2972.17,2979.37,1.7545
15552,15552,10.07.2019 06:00:00.000 GMT+1000,1.63564,1.6365299999999998,1.63551,1.63566,3202.3,2019-07-10,2019,7,10,1.63622,2978.87,2979.17,2977.27,2978.07,0.2751
15553,15553,10.07.2019 07:00:00.000 GMT+1000,1.63509,1.63661,1.63441,1.63594,2897.22,2019-07-10,2019,7,10,1.63622,2978.07,2978.07,2978.07,2978.07,0.0
15554,15554,10.07.2019 08:00:00.000 GMT+1000,1.63608,1.63617,1.63543,1.63562,1284.97,2019-07-10,2019,7,10,1.63622,2977.27,2978.57,2976.77,2977.57,0.3682
15555,15555,10.07.2019 09:00:00.000 GMT+1000,1.63563,1.63589,1.6352,1.63522,2147.1001,2019-07-10,2019,7,10,1.63622,2977.27,2978.07,2976.0690000000004,2977.57,0.3428
15556,15556,10.07.2019 10:00:00.000 GMT+1000,1.63519,1.63594,1.63493,1.63558,5464.6001,2019-07-10,2019,7,10,1.63622,2977.77,2983.07,2977.27,2982.07,0.7762
15557,15557,10.07.2019 11:00:00.000 GMT+1000,1.63558,1.63569,1.6345299999999998,1.63535,3856.45,2019-07-10,2019,7,10,1.63622,2982.27,2982.57,2978.7690000000002,2978.77,0.6495
15558,15558,10.07.2019 12:00:00.000 GMT+1000,1.63534,1.63554,1.6343299999999998,1.63447,4327.5098,2019-07-10,2019,7,10,1.63622,2978.7690000000002,2979.57,2977.27,2979.07,0.4685
15559,15559,10.07.2019 13:00:00.000 GMT+1000,1.63447,1.63491,1.6343299999999998,1.63479,4080.0601,2019-07-10,2019,7,10,1.63622,2979.0690000000004,2979.27,2977.67,2977.77,0.3022
15560,15560,10.07.2019 14:00:00.000 GMT+1000,1.6348,1.6353,1.63447,1.63525,3877.8401,2019-07-10,2019,7,10,1.63622,2977.77,2978.07,2976.27,2976.27,0.1854
15561,15561,10.07.2019 15:00:00.000 GMT+1000,1.63523,1.63609,1.63516,1.6352,3809.1799,2019-07-10,2019,7,10,1.63622,2976.5690000000004,2977.57,2975.2690000000002,2975.7690000000002,0.4361
15562,15562,10.07.2019 16:00:00.000 GMT+1000,1.63519,1.63589,1.6343299999999998,1.63563,7469.29,2019-07-10,2019,7,10,1.63622,2975.7690000000002,2975.7690000000002,2970.2690000000002,2971.2690000000002,0.6475
15563,15563,10.07.2019 17:00:00.000 GMT+1000,1.63563,1.63608,1.63444,1.63596,11223.6201,2019-07-10,2019,7,10,1.63622,2971.2690000000002,2973.27,2969.57,2973.07,1.4371
15564,15564,10.07.2019 18:00:00.000 GMT+1000,1.63596,1.63779,1.63565,1.63742,14467.9404,2019-07-10,2019,7,10,1.63622,2973.27,2975.27,2972.0690000000004,2973.27,1.0277
15565,15565,10.07.2019 19:00:00.000 GMT+1000,1.6374,1.6393400000000002,1.63708,1.6379,11631.6904,2019-07-10,2019,7,10,1.63622,2973.5690000000004,2975.27,2969.5690000000004,2971.07,1.1343
15566,15566,10.07.2019 20:00:00.000 GMT+1000,1.63792,1.63863,1.6364299999999998,1.63677,8662.1299,2019-07-10,2019,7,10,1.63622,2971.07,2971.07,2967.07,2970.07,0.7388
15567,15567,10.07.2019 21:00:00.000 GMT+1000,1.63677,1.63715,1.63533,1.6365299999999998,8971.46,2019-07-10,2019,7,10,1.63622,2970.2690000000002,2972.07,2970.07,2971.07,0.8998
15568,15568,10.07.2019 22:00:00.000 GMT+1000,1.63652,1.63804,1.63526,1.63654,19413.8398,2019-07-10,2019,7,10,1.63622,2971.0690000000004,2992.07,2970.5690000000004,2990.27,3.0039999999999996
15569,15569,10.07.2019 23:00:00.000 GMT+1000,1.63658,1.63763,1.63473,1.6359,17666.1797,2019-07-10,2019,7,10,1.63622,2990.27,3003.17,2988.77,3000.67,4.7724
15570,15570,11.07.2019 00:00:00.000 GMT+1000,1.63599,1.64247,1.63593,1.63885,21183.6895,2019-07-11,2019,7,11,1.63584,3000.869,3001.37,2989.2690000000002,2989.77,4.8059
15571,15571,11.07.2019 01:00:00.000 GMT+1000,1.6388200000000002,1.63975,1.63804,1.63826,18242.0801,2019-07-11,2019,7,11,1.63584,2989.77,2993.17,2984.27,2992.67,3.9684
15572,15572,11.07.2019 02:00:00.000 GMT+1000,1.63825,1.63907,1.6366,1.63783,12735.2197,2019-07-11,2019,7,11,1.63584,2992.97,2993.97,2989.469,2993.97,2.1119
15573,15573,11.07.2019 03:00:00.000 GMT+1000,1.63784,1.6383299999999998,1.6336700000000002,1.63469,12503.4004,2019-07-11,2019,7,11,1.63584,2994.17,2997.1690000000003,2993.469,2995.67,1.2297
15574,15574,11.07.2019 04:00:00.000 GMT+1000,1.63469,1.63544,1.63399,1.6343299999999998,11963.29,2019-07-11,2019,7,11,1.63584,2995.67,2998.67,2989.469,2991.969,2.8242
15575,15575,11.07.2019 05:00:00.000 GMT+1000,1.6343299999999998,1.63559,1.63404,1.63525,10786.9102,2019-07-11,2019,7,11,1.63584,2991.969,2994.07,2989.1690000000003,2992.57,3.2043
15576,15576,11.07.2019 06:00:00.000 GMT+1000,1.63526,1.63592,1.63498,1.63521,4049.01,2019-07-11,2019,7,11,1.63584,2992.57,2993.6690000000003,2992.1690000000003,2993.1690000000003,0.3146
15577,15577,11.07.2019 07:00:00.000 GMT+1000,1.63506,1.63555,1.6337700000000002,1.63533,2310.3401,2019-07-11,2019,7,11,1.63584,2993.1690000000003,2993.1690000000003,2993.1690000000003,2993.1690000000003,0.0
15578,15578,11.07.2019 08:00:00.000 GMT+1000,1.63533,1.63546,1.63489,1.63526,3877.6599,2019-07-11,2019,7,11,1.63584,2991.969,2995.47,2990.97,2994.1690000000003,0.8955
15579,15579,11.07.2019 09:00:00.000 GMT+1000,1.63525,1.63554,1.63464,1.63477,2728.4399,2019-07-11,2019,7,11,1.63584,2994.1690000000003,2994.47,2992.17,2992.969,0.4816
15580,15580,11.07.2019 10:00:00.000 GMT+1000,1.63473,1.63544,1.63458,1.63494,6838.25,2019-07-11,2019,7,11,1.63584,2992.969,2996.47,2991.969,2994.969,1.3038
15581,15581,11.07.2019 11:00:00.000 GMT+1000,1.6349,1.63509,1.63339,1.63405,6066.1802,2019-07-11,2019,7,11,1.63584,2994.969,2998.67,2994.469,2998.67,1.0668
15582,15582,11.07.2019 12:00:00.000 GMT+1000,1.63405,1.63483,1.63325,1.6345299999999998,6945.0098,2019-07-11,2019,7,11,1.63584,2998.97,3000.1690000000003,2997.97,2999.469,0.6127
15583,15583,11.07.2019 13:00:00.000 GMT+1000,1.6345299999999998,1.63636,1.63431,1.63573,7228.3198,2019-07-11,2019,7,11,1.63584,2999.57,3001.97,2998.6690000000003,3000.97,0.4338
15584,15584,11.07.2019 14:00:00.000 GMT+1000,1.63574,1.63614,1.6352799999999998,1.63603,4926.7202,2019-07-11,2019,7,11,1.63584,3001.17,3001.67,3000.47,3000.97,0.2636
15585,15585,11.07.2019 15:00:00.000 GMT+1000,1.63609,1.63623,1.63518,1.63535,5671.96,2019-07-11,2019,7,11,1.63584,3001.17,3001.67,3000.17,3000.67,0.3113
15586,15586,11.07.2019 16:00:00.000 GMT+1000,1.63536,1.63591,1.63451,1.63523,6799.3398,2019-07-11,2019,7,11,1.63584,3000.97,3001.47,2998.47,2999.47,0.4684
15587,15587,11.07.2019 17:00:00.000 GMT+1000,1.63523,1.63685,1.63446,1.6362,8788.1299,2019-07-11,2019,7,11,1.63584,2999.6690000000003,2999.67,2996.6690000000003,2998.97,1.2405
15588,15588,11.07.2019 18:00:00.000 GMT+1000,1.63623,1.63697,1.63458,1.63471,9241.5898,2019-07-11,2019,7,11,1.63584,2998.67,2999.67,2997.6690000000003,2998.47,0.6728
15589,15589,11.07.2019 19:00:00.000 GMT+1000,1.6347,1.6358,1.63463,1.63507,8554.0801,2019-07-11,2019,7,11,1.63584,2998.47,3002.17,2997.969,3001.6690000000003,0.9876
15590,15590,11.07.2019 20:00:00.000 GMT+1000,1.63508,1.63926,1.63507,1.63895,11135.5498,2019-07-11,2019,7,11,1.63584,3001.6690000000003,3001.67,2996.969,3000.97,1.1785
15591,15591,11.07.2019 21:00:00.000 GMT+1000,1.63895,1.64028,1.63858,1.63923,11075.2305,2019-07-11,2019,7,11,1.63584,3000.97,3001.17,2998.67,2999.6690000000003,0.7736
15592,15592,11.07.2019 22:00:00.000 GMT+1000,1.63923,1.6407599999999998,1.63819,1.6395,18818.0898,2019-07-11,2019,7,11,1.63584,2999.969,3001.47,2994.97,2998.17,1.7159
15593,15593,11.07.2019 23:00:00.000 GMT+1000,1.63949,1.6407,1.63834,1.64017,15560.4004,2019-07-11,2019,7,11,1.63584,2998.17,3002.0690000000004,2996.07,2999.07,3.9933
15594,15594,12.07.2019 00:00:00.000 GMT+1000,1.64019,1.6409900000000002,1.63875,1.64071,16387.0898,2019-07-12,2019,7,12,1.63679,2999.2690000000002,3000.57,2991.2690000000002,2994.37,4.4132
15595,15595,12.07.2019 01:00:00.000 GMT+1000,1.64071,1.64208,1.63968,1.64005,12575.79,2019-07-12,2019,7,12,1.63679,2994.37,3001.67,2993.67,3001.17,2.147
15596,15596,12.07.2019 02:00:00.000 GMT+1000,1.64006,1.64024,1.63584,1.63671,14795.8896,2019-07-12,2019,7,12,1.63679,3001.1690000000003,3001.87,2998.6690000000003,3000.17,1.1935
15597,15597,12.07.2019 03:00:00.000 GMT+1000,1.63669,1.63819,1.63573,1.63779,15812.1602,2019-07-12,2019,7,12,1.63679,3000.17,3000.37,2989.6690000000003,2991.6690000000003,2.4049
15598,15598,12.07.2019 04:00:00.000 GMT+1000,1.63775,1.63808,1.63658,1.63708,11013.2402,2019-07-12,2019,7,12,1.63679,2991.67,2995.17,2988.6690000000003,2994.67,1.8737
15599,15599,12.07.2019 05:00:00.000 GMT+1000,1.63709,1.63735,1.63553,1.63568,9532.0498,2019-07-12,2019,7,12,1.63679,2994.67,3000.07,2993.87,2999.77,1.9392
15600,15600,12.07.2019 06:00:00.000 GMT+1000,1.63564,1.63678,1.63515,1.636,4377.6299,2019-07-12,2019,7,12,1.63679,2999.77,3000.97,2998.969,3000.1690000000003,0.2826
15601,15601,12.07.2019 07:00:00.000 GMT+1000,1.63613,1.63699,1.63545,1.63598,2546.97,2019-07-12,2019,7,12,1.63679,3000.1690000000003,3000.1690000000003,3000.1690000000003,3000.1690000000003,0.0
15602,15602,12.07.2019 08:00:00.000 GMT+1000,1.63623,1.63694,1.63617,1.63689,2335.5901,2019-07-12,2019,7,12,1.63679,2999.369,3000.17,2998.37,2999.369,0.1882
15603,15603,12.07.2019 09:00:00.000 GMT+1000,1.63688,1.63701,1.6361,1.63618,3229.8201,2019-07-12,2019,7,12,1.63679,2999.369,3001.67,2998.17,3001.1690000000003,0.547
15604,15604,12.07.2019 10:00:00.000 GMT+1000,1.6362,1.63669,1.6358700000000002,1.63619,6031.5298,2019-07-12,2019,7,12,1.63679,3001.1690000000003,3007.67,3000.6690000000003,3007.67,1.3167
15605,15605,12.07.2019 11:00:00.000 GMT+1000,1.63621,1.63674,1.63491,1.63514,7251.8901,2019-07-12,2019,7,12,1.63679,3007.67,3007.67,3003.67,3007.1690000000003,1.6445
15606,15606,12.07.2019 12:00:00.000 GMT+1000,1.63514,1.63519,1.63419,1.6344,5553.3701,2019-07-12,2019,7,12,1.63679,3007.1690000000003,3007.67,3004.869,3006.1690000000003,0.5853
15607,15607,12.07.2019 13:00:00.000 GMT+1000,1.63441,1.63542,1.63438,1.6354,4315.7202,2019-07-12,2019,7,12,1.63679,3005.87,3008.17,3005.87,3006.87,0.5068
15608,15608,12.07.2019 14:00:00.000 GMT+1000,1.63542,1.63543,1.6345299999999998,1.63488,4461.4702,2019-07-12,2019,7,12,1.63679,3006.6690000000003,3007.37,3006.369,3006.6690000000003,0.2392
15609,15609,12.07.2019 15:00:00.000 GMT+1000,1.63488,1.6354,1.63459,1.6349200000000002,6139.6201,2019-07-12,2019,7,12,1.63679,3006.6690000000003,3007.6690000000003,3006.17,3007.37,0.389
15610,15610,12.07.2019 16:00:00.000 GMT+1000,1.63493,1.63513,1.63311,1.63417,7976.6802,2019-07-12,2019,7,12,1.63679,3007.37,3007.37,3004.1690000000003,3004.1690000000003,0.8014
15611,15611,12.07.2019 17:00:00.000 GMT+1000,1.63417,1.63519,1.63214,1.63279,11776.3301,2019-07-12,2019,7,12,1.63679,3004.1690000000003,3005.67,3003.6690000000003,3004.869,1.6518
15612,15612,12.07.2019 18:00:00.000 GMT+1000,1.63279,1.63394,1.63208,1.63368,11563.75,2019-07-12,2019,7,12,1.63679,3004.869,3007.37,3004.1690000000003,3006.6690000000003,1.3369
15613,15613,12.07.2019 19:00:00.000 GMT+1000,1.63373,1.6341,1.632,1.63342,11888.54,2019-07-12,2019,7,12,1.63679,3006.37,3007.869,3006.1690000000003,3006.87,1.2201
15614,15614,12.07.2019 20:00:00.000 GMT+1000,1.6334,1.63448,1.6324299999999998,1.63296,9216.4297,2019-07-12,2019,7,12,1.63679,3006.87,3008.37,3004.67,3006.17,1.0607
15615,15615,12.07.2019 21:00:00.000 GMT+1000,1.63299,1.63368,1.63159,1.63356,10343.1699,2019-07-12,2019,7,12,1.63679,3006.17,3006.87,3004.6690000000003,3006.37,1.0099
15616,15616,12.07.2019 22:00:00.000 GMT+1000,1.63354,1.63536,1.63293,1.63473,15674.8398,2019-07-12,2019,7,12,1.63679,3006.37,3007.37,3005.369,3006.17,1.0244
15617,15617,12.07.2019 23:00:00.000 GMT+1000,1.63473,1.63746,1.63383,1.63731,14829.6104,2019-07-12,2019,7,12,1.63679,3005.869,3006.369,3002.469,3003.77,3.4821
15618,15618,13.07.2019 00:00:00.000 GMT+1000,1.63732,1.63884,1.63603,1.63813,14070.25,2019-07-13,2019,7,13,,3003.969,3006.27,3001.5690000000004,3002.57,3.4274
15619,15619,13.07.2019 01:00:00.000 GMT+1000,1.63812,1.6394400000000002,1.63664,1.63699,13542.9805,2019-07-13,2019,7,13,,3002.57,3006.87,3001.5690000000004,3005.87,1.8777
15620,15620,13.07.2019 02:00:00.000 GMT+1000,1.63694,1.63769,1.63615,1.63709,9101.4697,2019-07-13,2019,7,13,,3005.87,3007.369,3004.5690000000004,3007.369,0.9976
15621,15621,13.07.2019 03:00:00.000 GMT+1000,1.63709,1.63804,1.63698,1.63753,10639.2598,2019-07-13,2019,7,13,,3007.369,3007.57,3005.5690000000004,3006.37,0.557
15622,15622,13.07.2019 04:00:00.000 GMT+1000,1.63759,1.63881,1.6373799999999998,1.63816,8687.9102,2019-07-13,2019,7,13,,3006.0690000000004,3010.07,3006.0690000000004,3009.869,0.6593
15623,15623,13.07.2019 05:00:00.000 GMT+1000,1.63816,1.63884,1.63805,1.63848,5941.6401,2019-07-13,2019,7,13,,3010.0690000000004,3013.67,3008.07,3012.87,1.0418
15624,15624,13.07.2019 06:00:00.000 GMT+1000,1.63848,1.6391099999999998,1.63751,1.63751,2145.8501,2019-07-13,2019,7,13,,3012.87,3013.37,3010.2690000000002,3010.57,0.1893
15625,15625,15.07.2019 07:00:00.000 GMT+1000,1.63554,1.63895,1.6351,1.63803,7174.8999,2019-07-15,2019,7,15,1.63811,3010.57,3010.57,3010.57,3010.57,0.0
15626,15626,15.07.2019 08:00:00.000 GMT+1000,1.63801,1.63877,1.63781,1.63814,2697.24,2019-07-15,2019,7,15,1.63811,3010.7690000000002,3012.57,3010.0690000000004,3010.77,0.5745
15627,15627,15.07.2019 09:00:00.000 GMT+1000,1.63813,1.63844,1.63785,1.63835,2721.4199,2019-07-15,2019,7,15,1.63811,3010.77,3011.57,3008.5690000000004,3009.07,0.2944
15628,15628,15.07.2019 10:00:00.000 GMT+1000,1.63834,1.63854,1.63769,1.63789,3129.05,2019-07-15,2019,7,15,1.63811,3009.07,3010.27,3008.5690000000004,3009.77,0.2375
15629,15629,15.07.2019 11:00:00.000 GMT+1000,1.6379,1.63864,1.63768,1.63814,5326.96,2019-07-15,2019,7,15,1.63811,3010.0690000000004,3010.07,3006.57,3008.77,0.5106
15630,15630,15.07.2019 12:00:00.000 GMT+1000,1.63808,1.63813,1.63703,1.63789,7505.5898,2019-07-15,2019,7,15,1.63811,3010.0690000000004,3014.57,3009.2690000000002,3013.77,0.6959
15631,15631,15.07.2019 13:00:00.000 GMT+1000,1.63789,1.63804,1.63706,1.63723,4392.04,2019-07-15,2019,7,15,1.63811,3013.969,3014.77,3013.5690000000004,3013.7690000000002,0.3974
15632,15632,15.07.2019 14:00:00.000 GMT+1000,1.63723,1.63749,1.63663,1.63714,3407.1599,2019-07-15,2019,7,15,1.63811,3014.07,3014.07,3013.2690000000002,3014.0690000000004,0.1095
15633,15633,15.07.2019 15:00:00.000 GMT+1000,1.6371,1.63818,1.63698,1.63805,2939.71,2019-07-15,2019,7,15,1.63811,3014.07,3014.27,3013.0690000000004,3014.0690000000004,0.3399
15634,15634,15.07.2019 16:00:00.000 GMT+1000,1.63803,1.63804,1.6365,1.63764,5800.8701,2019-07-15,2019,7,15,1.63811,3014.2690000000002,3015.57,3012.7690000000002,3015.27,0.4361
15635,15635,15.07.2019 17:00:00.000 GMT+1000,1.63764,1.63774,1.63539,1.63564,8925.0898,2019-07-15,2019,7,15,1.63811,3015.27,3019.27,3015.0690000000004,3018.07,1.2928
15636,15636,15.07.2019 18:00:00.000 GMT+1000,1.63565,1.63614,1.63485,1.63499,8888.2598,2019-07-15,2019,7,15,1.63811,3018.07,3018.57,3013.2690000000002,3015.2690000000002,1.1427
15637,15637,15.07.2019 19:00:00.000 GMT+1000,1.63498,1.63626,1.63438,1.63606,6874.1899,2019-07-15,2019,7,15,1.63811,3015.2690000000002,3015.77,3012.5690000000004,3014.07,1.3646
15638,15638,15.07.2019 20:00:00.000 GMT+1000,1.63606,1.6363,1.6344299999999998,1.6345299999999998,7010.0898,2019-07-15,2019,7,15,1.63811,3014.27,3016.57,3013.7690000000002,3015.77,0.5887
15639,15639,15.07.2019 21:00:00.000 GMT+1000,1.6345299999999998,1.6358700000000002,1.63391,1.63444,7681.1499,2019-07-15,2019,7,15,1.63811,3016.07,3017.57,3015.57,3017.27,0.3945
15640,15640,15.07.2019 22:00:00.000 GMT+1000,1.6344299999999998,1.63462,1.63103,1.63193,12589.5098,2019-07-15,2019,7,15,1.63811,3017.27,3018.27,3016.27,3017.77,0.501
15641,15641,15.07.2019 23:00:00.000 GMT+1000,1.6319,1.63349,1.63108,1.63329,12787.7998,2019-07-15,2019,7,15,1.63811,3017.77,3018.07,3010.369,3011.87,1.9862
15642,15642,16.07.2019 00:00:00.000 GMT+1000,1.63329,1.63404,1.63168,1.63256,13691.0195,2019-07-16,2019,7,16,1.63308,3012.17,3014.37,3010.0,3012.869,2.6460000000000004
15643,15643,16.07.2019 01:00:00.000 GMT+1000,1.63259,1.6335,1.63172,1.63235,12740.29,2019-07-16,2019,7,16,1.63308,3013.17,3013.67,3010.0,3010.17,1.4554
15644,15644,16.07.2019 02:00:00.000 GMT+1000,1.63236,1.63321,1.63102,1.63112,10518.2598,2019-07-16,2019,7,16,1.63308,3010.37,3010.87,3008.369,3009.17,0.6737
15645,15645,16.07.2019 03:00:00.000 GMT+1000,1.63112,1.63273,1.63093,1.63261,7478.8501,2019-07-16,2019,7,16,1.63308,3009.369,3011.67,3008.369,3010.37,0.5984
15646,15646,16.07.2019 04:00:00.000 GMT+1000,1.63261,1.63335,1.63235,1.63323,6974.6802,2019-07-16,2019,7,16,1.63308,3010.6690000000003,3013.87,3010.369,3012.1690000000003,0.8022
15647,15647,16.07.2019 05:00:00.000 GMT+1000,1.63323,1.63378,1.63274,1.63337,8037.8501,2019-07-16,2019,7,16,1.63308,3012.369,3013.87,3010.369,3013.87,1.5698
15648,15648,16.07.2019 06:00:00.000 GMT+1000,1.6333799999999998,1.63364,1.63284,1.63284,2369.3101,2019-07-16,2019,7,16,1.63308,3013.869,3014.869,3012.2690000000002,3013.27,0.2703
15649,15649,16.07.2019 07:00:00.000 GMT+1000,1.63293,1.63313,1.63214,1.63261,711.46,2019-07-16,2019,7,16,1.63308,3013.27,3013.27,3013.27,3013.27,0.0
15650,15650,16.07.2019 08:00:00.000 GMT+1000,1.6326,1.6332,1.63241,1.63309,1785.38,2019-07-16,2019,7,16,1.63308,3012.87,3013.37,3011.87,3012.87,0.4289
15651,15651,16.07.2019 09:00:00.000 GMT+1000,1.63318,1.6334799999999998,1.63298,1.63303,2157.6101,2019-07-16,2019,7,16,1.63308,3013.1690000000003,3016.1690000000003,3012.6690000000003,3015.37,0.33899999999999997
15652,15652,16.07.2019 10:00:00.000 GMT+1000,1.63303,1.63419,1.63248,1.63402,5557.7798,2019-07-16,2019,7,16,1.63308,3015.37,3016.37,3014.1690000000003,3014.37,0.5137
15653,15653,16.07.2019 11:00:00.000 GMT+1000,1.63404,1.63407,1.63298,1.6334799999999998,5701.8701,2019-07-16,2019,7,16,1.63308,3014.37,3015.17,3012.869,3013.67,0.8075
15654,15654,16.07.2019 12:00:00.000 GMT+1000,1.6334799999999998,1.63364,1.63294,1.63304,4134.21,2019-07-16,2019,7,16,1.63308,3013.87,3015.87,3012.869,3015.87,0.4558
15655,15655,16.07.2019 13:00:00.000 GMT+1000,1.63304,1.63343,1.63297,1.63307,2945.3201,2019-07-16,2019,7,16,1.63308,3015.869,3016.17,3015.17,3015.67,0.1779
15656,15656,16.07.2019 14:00:00.000 GMT+1000,1.63307,1.63334,1.6327200000000002,1.63332,2728.9099,2019-07-16,2019,7,16,1.63308,3015.6690000000003,3015.87,3014.67,3015.369,0.1291
15657,15657,16.07.2019 15:00:00.000 GMT+1000,1.63333,1.63342,1.63246,1.6326,2919.3301,2019-07-16,2019,7,16,1.63308,3015.369,3016.37,3014.869,3015.67,0.3149
15658,15658,16.07.2019 16:00:00.000 GMT+1000,1.63263,1.63334,1.63058,1.63093,5838.8398,2019-07-16,2019,7,16,1.63308,3015.67,3015.87,3013.67,3013.67,0.2641
15659,15659,16.07.2019 17:00:00.000 GMT+1000,1.63093,1.63159,1.62815,1.62863,9746.7002,2019-07-16,2019,7,16,1.63308,3013.67,3014.67,3012.17,3013.67,0.759
15660,15660,16.07.2019 18:00:00.000 GMT+1000,1.62863,1.62894,1.62608,1.62721,10418.9199,2019-07-16,2019,7,16,1.63308,3013.67,3015.37,3013.369,3014.869,0.5223
15661,15661,16.07.2019 19:00:00.000 GMT+1000,1.62723,1.62763,1.62491,1.62515,8272.1904,2019-07-16,2019,7,16,1.63308,3014.869,3015.67,3012.17,3013.17,0.4425
15662,15662,16.07.2019 20:00:00.000 GMT+1000,1.62516,1.62574,1.6199,1.62115,9329.1504,2019-07-16,2019,7,16,1.63308,3013.37,3015.1659999999997,3011.87,3012.67,0.4627
15663,15663,16.07.2019 21:00:00.000 GMT+1000,1.62115,1.62273,1.62063,1.62196,8355.0898,2019-07-16,2019,7,16,1.63308,3012.6690000000003,3016.37,3012.37,3015.87,0.6274
15664,15664,16.07.2019 22:00:00.000 GMT+1000,1.62194,1.62271,1.61844,1.61941,12612.9404,2019-07-16,2019,7,16,1.63308,3016.17,3017.37,3013.369,3013.369,0.8436
15665,15665,16.07.2019 23:00:00.000 GMT+1000,1.6194,1.62017,1.61869,1.61973,12289.7695,2019-07-16,2019,7,16,1.63308,3013.67,3014.37,3009.969,3012.47,2.3633
15666,15666,17.07.2019 00:00:00.000 GMT+1000,1.61973,1.62038,1.61449,1.6182299999999998,14173.6797,2019-07-17,2019,7,17,1.62378,3012.27,3014.77,3010.2690000000002,3013.17,1.8436
15667,15667,17.07.2019 01:00:00.000 GMT+1000,1.61824,1.61858,1.61713,1.61828,10497.04,2019-07-17,2019,7,17,1.62378,3013.47,3013.67,3006.67,3006.97,0.9739
15668,15668,17.07.2019 02:00:00.000 GMT+1000,1.6183,1.62187,1.61779,1.6212799999999998,15291.5498,2019-07-17,2019,7,17,1.62378,3006.969,3007.67,3000.6690000000003,3005.17,2.0604
15669,15669,17.07.2019 03:00:00.000 GMT+1000,1.6212,1.62279,1.6203,1.62251,15161.5703,2019-07-17,2019,7,17,1.62378,3005.47,3009.47,3001.969,3002.17,1.591
