,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
16253,16253,20.08.2019 11:00:00.000 GMT+1000,0.8543299999999999,0.8547,0.8537600000000001,0.8539700000000001,3324.1201,2019-08-20,2019,8,20,0.8539399999999999,2915.57,2920.17,2914.6690000000003,2920.17,2.1655
16254,16254,20.08.2019 12:00:00.000 GMT+1000,0.85396,0.85524,0.8538399999999999,0.85519,3391.0,2019-08-20,2019,8,20,0.8539399999999999,2920.47,2925.17,2920.17,2925.1690000000003,1.5341
16255,16255,20.08.2019 13:00:00.000 GMT+1000,0.8552200000000001,0.85556,0.85456,0.85501,2249.24,2019-08-20,2019,8,20,0.8539399999999999,2925.47,2926.969,2923.17,2925.469,1.0435
16256,16256,20.08.2019 14:00:00.000 GMT+1000,0.8550200000000001,0.8555299999999999,0.8549,0.85549,1017.0,2019-08-20,2019,8,20,0.8539399999999999,2925.469,2925.97,2923.1690000000003,2924.1690000000003,0.4794
16257,16257,20.08.2019 15:00:00.000 GMT+1000,0.8554799999999999,0.8558399999999999,0.85513,0.85513,1865.0,2019-08-20,2019,8,20,0.8539399999999999,2923.97,2927.67,2923.6690000000003,2927.47,1.2741
16258,16258,20.08.2019 16:00:00.000 GMT+1000,0.85513,0.85585,0.8540700000000001,0.85415,2186.1201,2019-08-20,2019,8,20,0.8539399999999999,2927.1690000000003,2930.67,2923.47,2924.17,2.0845
16259,16259,20.08.2019 17:00:00.000 GMT+1000,0.8541799999999999,0.85436,0.8531799999999999,0.8538899999999999,2456.27,2019-08-20,2019,8,20,0.8539399999999999,2923.969,2929.469,2922.6690000000003,2925.47,3.7873
16260,16260,20.08.2019 18:00:00.000 GMT+1000,0.8538899999999999,0.85455,0.85377,0.85403,1850.24,2019-08-20,2019,8,20,0.8539399999999999,2925.17,2927.969,2924.1690000000003,2925.969,2.675
16261,16261,20.08.2019 19:00:00.000 GMT+1000,0.85403,0.8543200000000001,0.8535299999999999,0.8539899999999999,1711.12,2019-08-20,2019,8,20,0.8539399999999999,2925.6690000000003,2926.17,2921.1690000000003,2923.969,2.4574
16262,16262,20.08.2019 20:00:00.000 GMT+1000,0.8540000000000001,0.85464,0.8536,0.85459,1447.5,2019-08-20,2019,8,20,0.8539399999999999,2923.969,2927.17,2921.1690000000003,2922.469,1.7238
16263,16263,20.08.2019 21:00:00.000 GMT+1000,0.85459,0.8546299999999999,0.8536799999999999,0.8537,1399.8101,2019-08-20,2019,8,20,0.8539399999999999,2922.67,2925.17,2918.97,2924.969,1.9761
16264,16264,20.08.2019 22:00:00.000 GMT+1000,0.85369,0.8542700000000001,0.8533200000000001,0.8538399999999999,2915.27,2019-08-20,2019,8,20,0.8539399999999999,2924.969,2927.67,2920.6690000000003,2920.6690000000003,2.1807
16265,16265,20.08.2019 23:00:00.000 GMT+1000,0.85383,0.8566299999999999,0.8538,0.85639,5348.52,2019-08-20,2019,8,20,0.8539399999999999,2920.6690000000003,2921.97,2903.0690000000004,2906.57,12.2434
16266,16266,21.08.2019 00:00:00.000 GMT+1000,0.85644,0.8565299999999999,0.85462,0.8552,5905.1602,2019-08-21,2019,8,21,0.8545299999999999,2906.57,2918.07,2904.27,2917.7690000000002,8.8197
16267,16267,21.08.2019 01:00:00.000 GMT+1000,0.85519,0.8554,0.85441,0.85505,3558.0901,2019-08-21,2019,8,21,0.8545299999999999,2918.0690000000004,2923.37,2913.869,2915.37,6.9713
16268,16268,21.08.2019 02:00:00.000 GMT+1000,0.8550700000000001,0.85525,0.8546600000000001,0.85495,1912.0,2019-08-21,2019,8,21,0.8545299999999999,2915.6690000000003,2920.17,2914.1690000000003,2917.869,3.6566
16269,16269,21.08.2019 03:00:00.000 GMT+1000,0.8549399999999999,0.85535,0.8547399999999999,0.8547399999999999,1524.88,2019-08-21,2019,8,21,0.8545299999999999,2917.67,2918.67,2908.369,2912.6690000000003,4.0038
16270,16270,21.08.2019 04:00:00.000 GMT+1000,0.8547399999999999,0.85506,0.8542299999999999,0.85424,1965.95,2019-08-21,2019,8,21,0.8545299999999999,2912.37,2912.87,2903.6690000000003,2908.77,6.6093
16271,16271,21.08.2019 05:00:00.000 GMT+1000,0.8542200000000001,0.8548399999999999,0.85393,0.8545799999999999,2054.6799,2019-08-21,2019,8,21,0.8545299999999999,2908.47,2909.97,2899.7690000000002,2901.2690000000002,7.847
16272,16272,21.08.2019 06:00:00.000 GMT+1000,0.85459,0.85485,0.8541799999999999,0.8541799999999999,983.99,2019-08-21,2019,8,21,0.8545299999999999,2900.97,2901.27,2896.87,2897.77,1.739
16273,16273,21.08.2019 07:00:00.000 GMT+1000,0.8541799999999999,0.8544700000000001,0.85314,0.8535299999999999,4143.8599,2019-08-21,2019,8,21,0.8545299999999999,2897.77,2897.77,2897.77,2897.77,0.0
16274,16274,21.08.2019 08:00:00.000 GMT+1000,0.8535299999999999,0.8544,0.8534799999999999,0.8541700000000001,1281.75,2019-08-21,2019,8,21,0.8545299999999999,2893.07,2898.77,2892.47,2898.27,1.829
16275,16275,21.08.2019 09:00:00.000 GMT+1000,0.8541700000000001,0.8542299999999999,0.85341,0.85341,936.5,2019-08-21,2019,8,21,0.8545299999999999,2898.07,2899.77,2895.77,2898.0690000000004,1.5016
16276,16276,21.08.2019 10:00:00.000 GMT+1000,0.85344,0.8537,0.8531299999999999,0.8534200000000001,1878.0,2019-08-21,2019,8,21,0.8545299999999999,2898.2690000000002,2903.07,2898.0690000000004,2901.2690000000002,1.827
16277,16277,21.08.2019 11:00:00.000 GMT+1000,0.85341,0.8539399999999999,0.8532200000000001,0.8537799999999999,1919.62,2019-08-21,2019,8,21,0.8545299999999999,2901.5690000000004,2905.77,2900.7690000000002,2905.5690000000004,1.6266
16278,16278,21.08.2019 12:00:00.000 GMT+1000,0.8538,0.85415,0.85295,0.8531700000000001,2169.0,2019-08-21,2019,8,21,0.8545299999999999,2905.7690000000002,2906.07,2902.57,2904.57,0.9317
16279,16279,21.08.2019 13:00:00.000 GMT+1000,0.8531299999999999,0.8535299999999999,0.8526299999999999,0.8529899999999999,1687.0,2019-08-21,2019,8,21,0.8545299999999999,2904.7690000000002,2906.07,2903.7690000000002,2905.2690000000002,0.5493
16280,16280,21.08.2019 14:00:00.000 GMT+1000,0.853,0.8533799999999999,0.8528399999999999,0.85285,1009.0,2019-08-21,2019,8,21,0.8545299999999999,2905.0690000000004,2905.27,2903.5690000000004,2904.5690000000004,0.434
16281,16281,21.08.2019 15:00:00.000 GMT+1000,0.8528600000000001,0.85336,0.85264,0.85293,1196.99,2019-08-21,2019,8,21,0.8545299999999999,2904.47,2907.57,2904.2690000000002,2906.77,0.8888
16282,16282,21.08.2019 16:00:00.000 GMT+1000,0.8529,0.8531,0.8516100000000001,0.85169,1625.11,2019-08-21,2019,8,21,0.8545299999999999,2906.77,2907.57,2905.2690000000002,2906.5690000000004,1.3568
16283,16283,21.08.2019 17:00:00.000 GMT+1000,0.8517,0.85216,0.85139,0.8521200000000001,1992.52,2019-08-21,2019,8,21,0.8545299999999999,2906.77,2914.7690000000002,2906.5690000000004,2913.57,3.3528
16284,16284,21.08.2019 18:00:00.000 GMT+1000,0.8521200000000001,0.85244,0.8515299999999999,0.8518899999999999,2213.55,2019-08-21,2019,8,21,0.8545299999999999,2913.77,2919.27,2912.2690000000002,2918.07,2.9014
16285,16285,21.08.2019 19:00:00.000 GMT+1000,0.85188,0.8523299999999999,0.85159,0.85215,1880.14,2019-08-21,2019,8,21,0.8545299999999999,2918.27,2919.77,2916.5690000000004,2917.57,2.4335
16286,16286,21.08.2019 20:00:00.000 GMT+1000,0.85216,0.8523299999999999,0.8518600000000001,0.8521700000000001,1516.58,2019-08-21,2019,8,21,0.8545299999999999,2917.27,2919.27,2916.0690000000004,2917.57,1.5898
16287,16287,21.08.2019 21:00:00.000 GMT+1000,0.8521700000000001,0.8533799999999999,0.8521200000000001,0.85255,1653.7,2019-08-21,2019,8,21,0.8545299999999999,2917.57,2918.77,2916.0690000000004,2917.57,1.6819
16288,16288,21.08.2019 22:00:00.000 GMT+1000,0.85255,0.8530700000000001,0.8503200000000001,0.8515,5203.8398,2019-08-21,2019,8,21,0.8545299999999999,2917.57,2923.27,2916.2690000000002,2923.27,2.9096
16289,16289,21.08.2019 23:00:00.000 GMT+1000,0.85149,0.85183,0.85014,0.8507299999999999,3870.8999,2019-08-21,2019,8,21,0.8545299999999999,2923.5690000000004,2928.67,2921.369,2925.369,8.0261
16290,16290,22.08.2019 00:00:00.000 GMT+1000,0.8506799999999999,0.85141,0.85008,0.8511799999999999,4541.5098,2019-08-22,2019,8,22,0.8512200000000001,2925.369,2926.17,2919.869,2923.1690000000003,7.4595
16291,16291,22.08.2019 01:00:00.000 GMT+1000,0.8511700000000001,0.85154,0.85041,0.8508600000000001,3280.8701,2019-08-22,2019,8,22,0.8512200000000001,2923.1690000000003,2928.37,2920.6690000000003,2927.6690000000003,4.3892
16292,16292,22.08.2019 02:00:00.000 GMT+1000,0.8508600000000001,0.8513799999999999,0.85057,0.8513799999999999,3091.6399,2019-08-22,2019,8,22,0.8512200000000001,2927.37,2928.17,2923.869,2926.17,2.815
16293,16293,22.08.2019 03:00:00.000 GMT+1000,0.8513799999999999,0.8514799999999999,0.8497,0.84977,1858.46,2019-08-22,2019,8,22,0.8512200000000001,2925.869,2927.1690000000003,2923.369,2923.369,1.5951
16294,16294,22.08.2019 04:00:00.000 GMT+1000,0.8498,0.85156,0.8498,0.85049,4847.5898,2019-08-22,2019,8,22,0.8512200000000001,2923.17,2926.87,2917.5690000000004,2920.17,8.0931
16295,16295,22.08.2019 05:00:00.000 GMT+1000,0.8504799999999999,0.8510700000000001,0.8498700000000001,0.85082,2607.1799,2019-08-22,2019,8,22,0.8512200000000001,2920.17,2924.97,2918.67,2924.1690000000003,4.507
16296,16296,22.08.2019 06:00:00.000 GMT+1000,0.85083,0.85119,0.8503299999999999,0.85062,1039.87,2019-08-22,2019,8,22,0.8512200000000001,2923.97,2928.87,2923.17,2928.869,0.4787
16297,16297,22.08.2019 07:00:00.000 GMT+1000,0.85062,0.85088,0.8503,0.85062,2904.75,2019-08-22,2019,8,22,0.8512200000000001,2928.869,2928.869,2928.869,2928.869,0.0
16298,16298,22.08.2019 08:00:00.000 GMT+1000,0.85062,0.8511700000000001,0.85062,0.8506299999999999,1133.75,2019-08-22,2019,8,22,0.8512200000000001,2929.969,2937.57,2929.77,2934.47,2.1054
16299,16299,22.08.2019 09:00:00.000 GMT+1000,0.8506799999999999,0.85096,0.85054,0.8509200000000001,1844.0,2019-08-22,2019,8,22,0.8512200000000001,2934.7690000000002,2936.27,2933.27,2933.7690000000002,1.3255
16300,16300,22.08.2019 10:00:00.000 GMT+1000,0.8508899999999999,0.8512700000000001,0.8504,0.85106,2084.5,2019-08-22,2019,8,22,0.8512200000000001,2933.97,2934.97,2929.469,2931.7690000000002,2.2545
16301,16301,22.08.2019 11:00:00.000 GMT+1000,0.85106,0.85169,0.8505,0.85114,3086.0,2019-08-22,2019,8,22,0.8512200000000001,2931.47,2933.47,2925.969,2926.7690000000002,2.1581
16302,16302,22.08.2019 12:00:00.000 GMT+1000,0.8511299999999999,0.85134,0.84978,0.84978,1846.5,2019-08-22,2019,8,22,0.8512200000000001,2926.969,2928.2690000000002,2924.7690000000002,2925.2690000000002,1.9768
16303,16303,22.08.2019 13:00:00.000 GMT+1000,0.8497899999999999,0.8501,0.84896,0.8494,2318.74,2019-08-22,2019,8,22,0.8512200000000001,2924.97,2926.47,2923.969,2925.2690000000002,1.0314
16304,16304,22.08.2019 14:00:00.000 GMT+1000,0.84939,0.8494200000000001,0.84819,0.8483299999999999,2408.5,2019-08-22,2019,8,22,0.8512200000000001,2925.47,2927.27,2925.469,2926.77,0.6068
16305,16305,22.08.2019 15:00:00.000 GMT+1000,0.8483299999999999,0.8496799999999999,0.84791,0.8496100000000001,2622.1201,2019-08-22,2019,8,22,0.8512200000000001,2926.77,2927.27,2922.7690000000002,2924.77,1.2419
16306,16306,22.08.2019 16:00:00.000 GMT+1000,0.8496100000000001,0.85024,0.84906,0.8499700000000001,2217.97,2019-08-22,2019,8,22,0.8512200000000001,2924.969,2925.77,2921.469,2925.2690000000002,1.3935
16307,16307,22.08.2019 17:00:00.000 GMT+1000,0.84996,0.8501,0.84849,0.84883,4443.7402,2019-08-22,2019,8,22,0.8512200000000001,2925.47,2934.27,2922.469,2931.2690000000002,6.5194
16308,16308,22.08.2019 18:00:00.000 GMT+1000,0.8488100000000001,0.84896,0.8481,0.8486799999999999,2517.6201,2019-08-22,2019,8,22,0.8512200000000001,2930.969,2932.27,2921.27,2925.2690000000002,2.9783
16309,16309,22.08.2019 19:00:00.000 GMT+1000,0.8486899999999999,0.84896,0.8473,0.8474200000000001,2631.1699,2019-08-22,2019,8,22,0.8512200000000001,2924.77,2925.47,2917.469,2920.07,3.3846
16310,16310,22.08.2019 20:00:00.000 GMT+1000,0.8473799999999999,0.8481,0.84726,0.84795,2156.74,2019-08-22,2019,8,22,0.8512200000000001,2920.27,2924.47,2919.969,2922.97,2.4982
16311,16311,22.08.2019 21:00:00.000 GMT+1000,0.84798,0.84831,0.84703,0.8470700000000001,3211.8701,2019-08-22,2019,8,22,0.8512200000000001,2923.466,2933.27,2922.469,2931.77,3.04
16312,16312,22.08.2019 22:00:00.000 GMT+1000,0.8470799999999999,0.8473799999999999,0.8464700000000001,0.8467,4228.7998,2019-08-22,2019,8,22,0.8512200000000001,2931.77,2936.27,2930.469,2934.469,2.6510000000000002
16313,16313,22.08.2019 23:00:00.000 GMT+1000,0.8466799999999999,0.8487299999999999,0.8466600000000001,0.8481200000000001,5885.27,2019-08-22,2019,8,22,0.8512200000000001,2934.469,2938.57,2930.7690000000002,2934.07,7.354
16314,16314,23.08.2019 00:00:00.000 GMT+1000,0.8481299999999999,0.84844,0.84578,0.8482200000000001,7921.7202,2019-08-23,2019,8,23,0.8468899999999999,2934.07,2934.07,2904.0,2905.664,12.1289
16315,16315,23.08.2019 01:00:00.000 GMT+1000,0.8481799999999999,0.84845,0.8475799999999999,0.8479,4594.0,2019-08-23,2019,8,23,0.8468899999999999,2905.6690000000003,2918.67,2905.469,2914.67,8.533999999999999
16316,16316,23.08.2019 02:00:00.000 GMT+1000,0.8479,0.84803,0.84678,0.84691,2368.54,2019-08-23,2019,8,23,0.8468899999999999,2914.47,2923.17,2914.17,2919.969,3.9711
16317,16317,23.08.2019 03:00:00.000 GMT+1000,0.8468899999999999,0.8470700000000001,0.8464299999999999,0.847,1742.5,2019-08-23,2019,8,23,0.8468899999999999,2920.17,2928.17,2920.1690000000003,2925.969,2.6373
16318,16318,23.08.2019 04:00:00.000 GMT+1000,0.847,0.84762,0.8465299999999999,0.8465299999999999,1869.0,2019-08-23,2019,8,23,0.8468899999999999,2925.969,2929.469,2922.6690000000003,2928.47,2.9123
16319,16319,23.08.2019 05:00:00.000 GMT+1000,0.8465299999999999,0.8469399999999999,0.84609,0.8467600000000001,1932.0,2019-08-23,2019,8,23,0.8468899999999999,2928.6690000000003,2932.4640000000004,2921.47,2923.47,5.2142
16320,16320,23.08.2019 06:00:00.000 GMT+1000,0.84678,0.8469,0.8464299999999999,0.8464299999999999,1116.5,2019-08-23,2019,8,23,0.8468899999999999,2922.969,2924.47,2920.87,2921.369,1.1826
16321,16321,23.08.2019 07:00:00.000 GMT+1000,0.84657,0.84711,0.8458700000000001,0.84664,3281.5,2019-08-23,2019,8,23,0.8468899999999999,2921.369,2921.369,2921.369,2921.369,0.0
16322,16322,23.08.2019 08:00:00.000 GMT+1000,0.8466299999999999,0.84706,0.8466100000000001,0.84677,784.5,2019-08-23,2019,8,23,0.8468899999999999,2919.969,2923.37,2919.869,2921.0690000000004,1.2225
16323,16323,23.08.2019 09:00:00.000 GMT+1000,0.84677,0.8498399999999999,0.84664,0.8494299999999999,3800.0,2019-08-23,2019,8,23,0.8468899999999999,2921.566,2922.37,2918.0690000000004,2921.57,1.6545
16324,16324,23.08.2019 10:00:00.000 GMT+1000,0.84944,0.85045,0.8489700000000001,0.8501799999999999,2273.49,2019-08-23,2019,8,23,0.8468899999999999,2921.07,2927.57,2920.37,2927.0690000000004,2.3493
16325,16325,23.08.2019 11:00:00.000 GMT+1000,0.8501799999999999,0.8506799999999999,0.8488399999999999,0.8503700000000001,3970.74,2019-08-23,2019,8,23,0.8468899999999999,2927.37,2932.369,2925.0690000000004,2930.97,3.6158
16326,16326,23.08.2019 12:00:00.000 GMT+1000,0.85036,0.85162,0.8501,0.85106,2706.98,2019-08-23,2019,8,23,0.8468899999999999,2931.0690000000004,2931.87,2929.0690000000004,2931.57,1.5619999999999998
16327,16327,23.08.2019 13:00:00.000 GMT+1000,0.85106,0.85129,0.8506600000000001,0.8511799999999999,1374.0,2019-08-23,2019,8,23,0.8468899999999999,2931.869,2933.07,2930.869,2931.37,0.872
16328,16328,23.08.2019 14:00:00.000 GMT+1000,0.8511799999999999,0.8515299999999999,0.85062,0.8508399999999999,1498.11,2019-08-23,2019,8,23,0.8468899999999999,2931.47,2932.5690000000004,2930.369,2931.5690000000004,0.5803
16329,16329,23.08.2019 15:00:00.000 GMT+1000,0.85088,0.85098,0.8503799999999999,0.85064,1863.0,2019-08-23,2019,8,23,0.8468899999999999,2931.5690000000004,2934.37,2930.869,2934.37,1.1205
16330,16330,23.08.2019 16:00:00.000 GMT+1000,0.85065,0.85095,0.85025,0.8503200000000001,2183.1001,2019-08-23,2019,8,23,0.8468899999999999,2935.0690000000004,2936.07,2932.37,2932.5690000000004,1.5590000000000002
16331,16331,23.08.2019 17:00:00.000 GMT+1000,0.8503200000000001,0.8504799999999999,0.84939,0.84964,2768.4299,2019-08-23,2019,8,23,0.8468899999999999,2932.369,2935.869,2930.369,2931.369,2.4206
16332,16332,23.08.2019 18:00:00.000 GMT+1000,0.84964,0.8502,0.84955,0.84985,2157.24,2019-08-23,2019,8,23,0.8468899999999999,2931.5690000000004,2935.0690000000004,2930.37,2932.869,1.8318
16333,16333,23.08.2019 19:00:00.000 GMT+1000,0.84988,0.8498899999999999,0.84914,0.8493299999999999,1749.47,2019-08-23,2019,8,23,0.8468899999999999,2933.07,2934.87,2930.57,2932.0690000000004,1.5655
16334,16334,23.08.2019 20:00:00.000 GMT+1000,0.8492799999999999,0.8497,0.8486299999999999,0.8486899999999999,1991.0,2019-08-23,2019,8,23,0.8468899999999999,2932.0690000000004,2933.07,2926.5690000000004,2928.57,2.0717
16335,16335,23.08.2019 21:00:00.000 GMT+1000,0.84867,0.8492200000000001,0.8485299999999999,0.8489200000000001,1826.5,2019-08-23,2019,8,23,0.8468899999999999,2928.37,2933.37,2928.369,2931.369,2.0127
16336,16336,23.08.2019 22:00:00.000 GMT+1000,0.8489200000000001,0.85015,0.8479200000000001,0.8487299999999999,11672.3398,2019-08-23,2019,8,23,0.8468899999999999,2931.369,2931.369,2902.0690000000004,2911.07,17.4934
16337,16337,23.08.2019 23:00:00.000 GMT+1000,0.84878,0.8498899999999999,0.8486100000000001,0.8491200000000001,5912.3198,2019-08-23,2019,8,23,0.8468899999999999,2911.369,2911.67,2900.6690000000003,2908.67,12.610999999999999
16338,16338,24.08.2019 00:00:00.000 GMT+1000,0.8491200000000001,0.85155,0.84851,0.8507399999999999,13138.2305,2019-08-24,2019,8,24,,2908.57,2927.17,2903.869,2917.67,23.5082
16339,16339,24.08.2019 01:00:00.000 GMT+1000,0.8507399999999999,0.85362,0.8503200000000001,0.85152,14815.2402,2019-08-24,2019,8,24,,2917.67,2920.17,2866.1690000000003,2866.67,34.6902
16340,16340,24.08.2019 02:00:00.000 GMT+1000,0.85151,0.85221,0.8509700000000001,0.85185,7823.0,2019-08-24,2019,8,24,,2866.87,2876.67,2863.6690000000003,2867.869,19.915
16341,16341,24.08.2019 03:00:00.000 GMT+1000,0.8518700000000001,0.85224,0.85064,0.85095,6141.5,2019-08-24,2019,8,24,,2867.67,2869.67,2857.6690000000003,2865.869,17.6322
16342,16342,24.08.2019 04:00:00.000 GMT+1000,0.85093,0.8511,0.84926,0.8494799999999999,4159.5,2019-08-24,2019,8,24,,2866.1690000000003,2866.1690000000003,2853.369,2858.6690000000003,12.623
16343,16343,24.08.2019 05:00:00.000 GMT+1000,0.8494799999999999,0.85003,0.84906,0.84924,3555.0,2019-08-24,2019,8,24,,2858.369,2862.6690000000003,2834.369,2848.1690000000003,20.5105
16344,16344,24.08.2019 06:00:00.000 GMT+1000,0.8492299999999999,0.84962,0.8483799999999999,0.8493700000000001,1967.0,2019-08-24,2019,8,24,,2847.87,2860.27,2847.6690000000003,2856.2690000000002,5.9386
16345,16345,26.08.2019 07:00:00.000 GMT+1000,0.84857,0.8492299999999999,0.8484200000000001,0.8484700000000001,184.0,2019-08-26,2019,8,26,0.85072,2856.2690000000002,2856.2690000000002,2856.2690000000002,2856.2690000000002,0.0
16346,16346,26.08.2019 08:00:00.000 GMT+1000,0.8487299999999999,0.8491700000000001,0.84377,0.8456,6928.0,2019-08-26,2019,8,26,0.85072,2825.37,2827.37,2810.469,2821.47,12.1689
16347,16347,26.08.2019 09:00:00.000 GMT+1000,0.84559,0.8473799999999999,0.8453299999999999,0.8468600000000001,6468.0,2019-08-26,2019,8,26,0.85072,2821.966,2827.27,2818.77,2824.2690000000002,6.0622
16348,16348,26.08.2019 10:00:00.000 GMT+1000,0.84685,0.8493,0.84685,0.84888,6101.0,2019-08-26,2019,8,26,0.85072,2824.47,2833.77,2821.469,2824.47,8.0001
16349,16349,26.08.2019 11:00:00.000 GMT+1000,0.84888,0.8503299999999999,0.84867,0.84908,8571.5,2019-08-26,2019,8,26,0.85072,2824.5690000000004,2834.77,2823.469,2832.2690000000002,10.356
16350,16350,26.08.2019 12:00:00.000 GMT+1000,0.84909,0.8502299999999999,0.84851,0.84901,6564.0,2019-08-26,2019,8,26,0.85072,2831.969,2842.77,2829.97,2840.969,5.9311
16351,16351,26.08.2019 13:00:00.000 GMT+1000,0.8490000000000001,0.8492299999999999,0.8483799999999999,0.8484,4783.9902,2019-08-26,2019,8,26,0.85072,2841.07,2842.469,2837.469,2840.2690000000002,3.5375
16352,16352,26.08.2019 14:00:00.000 GMT+1000,0.8483799999999999,0.8489700000000001,0.84772,0.8477399999999999,5428.0,2019-08-26,2019,8,26,0.85072,2840.469,2841.2690000000002,2832.27,2832.97,4.0116
16353,16353,26.08.2019 15:00:00.000 GMT+1000,0.8477399999999999,0.8486799999999999,0.8476899999999999,0.84829,4041.0,2019-08-26,2019,8,26,0.85072,2833.07,2833.77,2828.47,2831.969,5.4159
16354,16354,26.08.2019 16:00:00.000 GMT+1000,0.84831,0.8495799999999999,0.8481799999999999,0.84885,5025.5,2019-08-26,2019,8,26,0.85072,2831.47,2855.2690000000002,2831.47,2852.969,7.3958
16355,16355,26.08.2019 17:00:00.000 GMT+1000,0.8488700000000001,0.84895,0.8472,0.8472799999999999,10130.5,2019-08-26,2019,8,26,0.85072,2852.77,2876.27,2852.47,2866.7690000000002,19.7276
16356,16356,26.08.2019 18:00:00.000 GMT+1000,0.8472299999999999,0.84764,0.84645,0.84745,4806.8198,2019-08-26,2019,8,26,0.85072,2866.87,2880.47,2862.77,2879.37,8.6647
16357,16357,26.08.2019 19:00:00.000 GMT+1000,0.84744,0.8484200000000001,0.847,0.8484,5559.0,2019-08-26,2019,8,26,0.85072,2879.469,2887.97,2863.87,2869.2690000000002,12.5365
16358,16358,26.08.2019 20:00:00.000 GMT+1000,0.8484,0.8491799999999999,0.8479700000000001,0.84914,4710.0,2019-08-26,2019,8,26,0.85072,2868.969,2875.47,2865.47,2868.469,9.2226
16359,16359,26.08.2019 21:00:00.000 GMT+1000,0.8491799999999999,0.84951,0.8482799999999999,0.84844,3213.0,2019-08-26,2019,8,26,0.85072,2867.97,2877.97,2867.7690000000002,2870.97,6.667000000000001
16360,16360,26.08.2019 22:00:00.000 GMT+1000,0.84846,0.84854,0.8469399999999999,0.84775,5325.1201,2019-08-26,2019,8,26,0.85072,2870.47,2880.47,2865.27,2876.969,7.667999999999999
16361,16361,26.08.2019 23:00:00.000 GMT+1000,0.84775,0.84872,0.84767,0.84825,6955.0,2019-08-26,2019,8,26,0.85072,2876.77,2877.47,2861.5690000000004,2868.0690000000004,16.1044
16362,16362,27.08.2019 00:00:00.000 GMT+1000,0.84825,0.84931,0.8478399999999999,0.8492799999999999,6589.5,2019-08-27,2019,8,27,0.84736,2867.869,2869.07,2855.37,2864.07,14.479000000000001
16363,16363,27.08.2019 01:00:00.000 GMT+1000,0.84926,0.8503,0.84898,0.8493799999999999,7693.0,2019-08-27,2019,8,27,0.84736,2863.87,2874.369,2862.5690000000004,2868.7690000000002,10.8819
16364,16364,27.08.2019 02:00:00.000 GMT+1000,0.84939,0.84945,0.84804,0.84824,4026.5,2019-08-27,2019,8,27,0.84736,2868.869,2878.869,2867.37,2874.07,5.5371
16365,16365,27.08.2019 03:00:00.000 GMT+1000,0.8482299999999999,0.84824,0.8473,0.8474799999999999,3793.5,2019-08-27,2019,8,27,0.84736,2874.2690000000002,2878.07,2869.07,2870.5690000000004,4.7707
16366,16366,27.08.2019 04:00:00.000 GMT+1000,0.84749,0.8477299999999999,0.84657,0.84657,3440.0,2019-08-27,2019,8,27,0.84736,2870.7690000000002,2871.07,2863.77,2868.57,5.5177
16367,16367,27.08.2019 05:00:00.000 GMT+1000,0.8466100000000001,0.84698,0.84604,0.84626,2174.5,2019-08-27,2019,8,27,0.84736,2868.77,2879.5690000000004,2866.2690000000002,2879.5690000000004,8.6209
16368,16368,27.08.2019 06:00:00.000 GMT+1000,0.8462700000000001,0.84726,0.8457399999999999,0.84726,1325.0,2019-08-27,2019,8,27,0.84736,2879.27,2883.47,2878.57,2882.67,2.0076
16369,16369,27.08.2019 07:00:00.000 GMT+1000,0.8473,0.8478399999999999,0.8461799999999999,0.8471799999999999,1012.5,2019-08-27,2019,8,27,0.84736,2882.67,2882.67,2882.67,2882.67,0.0
16370,16370,27.08.2019 08:00:00.000 GMT+1000,0.84716,0.8472,0.8462700000000001,0.84649,620.5,2019-08-27,2019,8,27,0.84736,2882.67,2884.17,2879.97,2880.1690000000003,1.4945
16371,16371,27.08.2019 09:00:00.000 GMT+1000,0.8465,0.84688,0.84604,0.8461299999999999,1764.5,2019-08-27,2019,8,27,0.84736,2880.1690000000003,2880.969,2875.469,2875.67,2.1304
16372,16372,27.08.2019 10:00:00.000 GMT+1000,0.8461299999999999,0.84615,0.8449,0.84496,2195.0,2019-08-27,2019,8,27,0.84736,2875.97,2879.17,2874.969,2877.969,2.5214
16373,16373,27.08.2019 11:00:00.000 GMT+1000,0.8449700000000001,0.8454,0.84477,0.84488,4102.5,2019-08-27,2019,8,27,0.84736,2877.67,2885.969,2877.469,2882.469,4.2858
16374,16374,27.08.2019 12:00:00.000 GMT+1000,0.84488,0.8451799999999999,0.8444799999999999,0.84477,3064.0,2019-08-27,2019,8,27,0.84736,2882.17,2886.67,2879.97,2885.97,2.7094
16375,16375,27.08.2019 13:00:00.000 GMT+1000,0.84477,0.84478,0.84334,0.8436600000000001,2842.0,2019-08-27,2019,8,27,0.84736,2886.1690000000003,2886.469,2881.6690000000003,2882.17,1.8045
16376,16376,27.08.2019 14:00:00.000 GMT+1000,0.84365,0.8442200000000001,0.8428,0.8428700000000001,2454.0,2019-08-27,2019,8,27,0.84736,2882.47,2882.97,2880.87,2882.969,1.0733
16377,16377,27.08.2019 15:00:00.000 GMT+1000,0.8428700000000001,0.8436299999999999,0.8427399999999999,0.8433799999999999,2603.6201,2019-08-27,2019,8,27,0.84736,2882.87,2882.97,2876.369,2877.17,2.5492
